Transformation,Plasmid,Count,fmol,Dilution
230711A,Bxb,54,50,5E+03
230711B,Bxb,53,50,5E+03
230711C,ARSCEN,155,50,5E+03
230711D,ARSCEN,167,50,5E+03
230621N,Bxb,123,20,1E+03
230621P,ARSCEN,397,20,1E+03
